ticker,sector,signal_date,entry_date,exit_date,entry,stop,target,exit,status,ret_pct,score,hold_days
TITAN,Retail,2025-12-10,2025-12-11,2026-01-05,3817.8722920720056,3693.2294923704894,4067.1578914750376,4067.1578914750376,TARGET_HIT,6.229437873568611,70,17
INFY,IT,2025-12-11,2025-12-12,2026-01-13,1567.4806809838458,1512.9603683572689,1676.5213062369994,1565.1314697265625,EXPIRED,-0.44987178379823883,75,22
GODREJCP,FMCG,2026-01-01,2026-01-02,2026-01-27,1225.126559011432,1181.3956344018688,1312.588408230558,1181.3956344018688,STOP_HIT,-3.869502618966158,55,17
COALINDIA,Metal,2026-01-05,2026-01-06,2026-01-29,410.6753424821993,395.2859331345655,441.4541611774669,441.4541611774669,TARGET_HIT,7.1946838807595785,70,17
APOLLOHOSP,Pharma,2026-05-06,2026-05-07,2026-05-21,7751.476160541791,7464.6540746841465,8325.120332257078,8325.120332257078,TARGET_HIT,7.100450699124539,100,11
COLPAL,FMCG,2026-05-06,2026-05-07,2026-05-26,2146.693942067807,2041.2863626271758,2357.509100949069,2041.2863626271758,STOP_HIT,-5.210228578699815,85,14
MUTHOOTFIN,NBFC,2026-05-07,2026-05-08,2026-05-12,3594.0,3395.384448437414,3991.231103125172,3395.384448437414,STOP_HIT,-5.8263091697992815,85,3
NYKAA,Retail,2026-05-22,2026-05-25,2026-05-27,280.1000061035156,264.6503267467501,310.9993648170466,264.6503267467501,STOP_HIT,-5.815772588400381,100,3
DIXON,CapGoods,2026-05-22,2026-05-25,2026-06-23,11840.888211014146,10977.964446530723,13566.73573998099,11922.8251953125,EXPIRED,0.39198342926790614,100,22
HINDUNILVR,FMCG,2026-05-26,2026-05-27,2026-06-01,2182.8966461541704,2079.359697044818,2389.9705443728753,2079.359697044818,STOP_HIT,-5.043099005249007,70,4
ETERNAL,Retail,2026-05-27,2026-05-28,2026-06-10,256.510009765625,241.10871942959577,287.31259043768347,241.10871942959577,STOP_HIT,-6.304167381265746,100,10
NESTLEIND,FMCG,2026-06-17,2026-06-18,2026-07-17,1400.567453799358,1368.7297406717155,1527.918306309928,1427.199951171875,EXPIRED,1.6015504965698149,70,22
DIVISLAB,Pharma,2026-07-06,2026-07-07,2026-07-07,6869.6714099015635,6739.332860039256,7391.025609350793,6739.332860039256,STOP_HIT,-2.1973039914899624,85,1
ADANIPORTS,Infra,2026-07-07,2026-07-08,2026-07-08,1824.9000244140625,1786.17023801932,1979.8191699930323,1786.17023801932,STOP_HIT,-2.42229633824339,75,1
INDUSINDBK,Bank,2026-07-08,2026-07-09,2026-08-07,995.9000244140625,969.8265228518283,1100.1940306629992,1022.0,EXPIRED,2.3207425390207597,90,22
APOLLOHOSP,Pharma,2026-07-08,2026-07-09,2026-08-07,8746.3183290144,8607.943508723,9299.817610180005,8934.5986328125,EXPIRED,1.8526806676303023,75,22
SHREECEM,Cement,2026-07-17,2026-07-20,2026-07-30,26515.0,25954.869070941222,28755.52371623512,25954.869070941222,STOP_HIT,-2.4125058610551693,85,9
MRF,Auto,2026-07-30,2026-07-31,2026-07-31,135000.0,132711.39599084787,144154.4160366085,132711.39599084787,STOP_HIT,-1.9952622290015818,85,1
MUTHOOTFIN,NBFC,2026-07-31,2026-08-03,2026-08-03,2876.0,2792.3207915668972,3210.71683373241,2792.3207915668972,STOP_HIT,-3.2095691388422383,75,1
GRASIM,Cement,2026-08-03,2026-08-04,2026-08-04,3209.003085367994,3150.1816270752693,3444.2889185388935,3150.1816270752693,STOP_HIT,-2.1330134539580654,85,1
SBILIFE,Insurance,2026-08-04,2026-08-05,2026-08-05,1910.0,1870.7437981330183,2067.0248074679266,1870.7437981330183,STOP_HIT,-2.3552985270671063,100,1
GRASIM,Cement,2026-08-05,2026-08-06,2026-09-04,3213.0904700237775,3146.1693904731947,3480.7747882261096,3322.0,EXPIRED,3.089556907665181,100,22
PIDILITIND,Chemicals,2026-08-07,2026-08-10,2026-08-28,1660.0,1624.6352917180823,1801.4588331276707,1624.6352917180823,STOP_HIT,-2.4304041133685335,85,15
SBIN,Bank,2026-08-10,2026-08-11,2026-08-19,1071.0,1048.1821112246896,1162.2715551012413,1048.1821112246896,STOP_HIT,-2.430521827760079,90,7
POLYCAB,CapGoods,2026-08-19,2026-08-20,2026-08-21,9169.0,8974.031546313428,9948.873814746283,8974.031546313428,STOP_HIT,-2.426387323443901,65,2
VEDL,Metal,2026-08-21,2026-08-24,2026-08-24,280.04998779296875,272.5483202056252,310.0566581423429,272.5483202056252,STOP_HIT,-2.9786887749801534,75,1
CIPLA,Pharma,2026-08-24,2026-08-25,2026-08-25,1435.9000244140625,1411.3328023507202,1534.1689126674323,1411.3328023507202,STOP_HIT,-2.0109284522345057,85,1
ADANIENT,Infra,2026-08-25,2026-08-26,2026-08-31,3122.800048828125,3057.3667766239746,3384.5331376447266,3057.3667766239746,STOP_HIT,-2.3953397970102204,75,4
